,50x50,100x100,200x200,400x400,800x800,1200x1200,1600x1600,2000x2000
i-j-k,1.14%,8.01%,87.99%,22.56%,89.70%,52.07%,50.19%,60.64%
j-i-k,3.98%,2.39%,4.51%,1.94%,80.10%,52.28%,52.70%,59.85%
j-k-i,4.21%,4.28%,21.82%,16.52%,72.31%,61.73%,59.34%,68.80%
k-j-i,2.58%,6.01%,21.72%,17.99%,72.07%,62.79%,57.63%,67.87%
i-k-j,1.28%,4.67%,1.84%,1.84%,1.94%,0.95%,0.98%,0.96%
k-i-j,1.48%,1.90%,4.10%,3.53%,3.16%,2.04%,2.05%,2.10%
